song_name,artist_name,played_at_list,timestamp
Feathers,Poppy Ackroyd,2022-12-25T09:56:33.515Z,2022-12-25
Romance,Simon Piché-Castonguay,2022-12-25T09:50:27.015Z,2022-12-25
Life Story,Ólafur Arnalds,2022-12-25T09:44:41.665Z,2022-12-25
Life Story,Ólafur Arnalds,2022-12-25T09:35:26.028Z,2022-12-25
Nils Has a New Piano,Nils Frahm,2022-12-25T09:29:44.693Z,2022-12-25
Closer,Otto A. Totland,2022-12-25T09:25:38.967Z,2022-12-25
Blueprint,James Heather,2022-12-25T09:23:24.275Z,2022-12-25
Unhinged,Mike Lazarev,2022-12-25T09:18:50.866Z,2022-12-25
Footsteps,Mike Lazarev,2022-12-25T09:16:45.663Z,2022-12-25
"I wanted you to know (on Yamaha Upright, 1981)",Carlos Cipa,2022-12-25T09:14:32.869Z,2022-12-25
"That Feeling, Though",Fabrizio Paterlini,2022-12-25T09:09:59.191Z,2022-12-25
All Clear,Tom Ashbrook,2022-12-25T09:08:26.251Z,2022-12-25
Absent Minded,Gabríel Ólafs,2022-12-25T09:04:40.992Z,2022-12-25
Wandering II,Eydís Evensen,2022-12-25T09:00:01.971Z,2022-12-25
Solitude I,Tom Ashbrook,2022-12-25T08:57:21.255Z,2022-12-25
Filma Solo,Gabríel Ólafs,2022-12-25T08:06:36.451Z,2022-12-25
Playful (variation),Carlos Cipa,2022-12-25T08:03:20.707Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:56:37.402Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:52:35.380Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:48:34.395Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:44:32.397Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:40:30.399Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:36:29.396Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:32:27.402Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:28:26.398Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:24:24.393Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:20:22.396Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:16:21.418Z,2022-12-25
All I Want for Christmas Is You,Mariah Carey,2022-12-25T07:12:19.601Z,2022-12-25
Last Christmas,Wham!,2022-12-25T07:08:17.244Z,2022-12-25
Table For Two,Abel Korzeniowski,2022-12-24T10:40:09.769Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:36:45.751Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:33:22.712Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:29:58.774Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:26:34.720Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:23:10.751Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:19:46.725Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:16:22.718Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:12:58.749Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:09:34.748Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:06:10.741Z,2022-12-24
Table For Two,Abel Korzeniowski,2022-12-24T10:02:46.742Z,2022-12-24
